"","participant","reward","horizon","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","roundnLL","bonus"
"969",42,"Cumulative",20,1,733.098020562513,0.363071623617571,"LRBF","UCB",NA,0.0562441801380715,0.181012756775528,0.0422477290939512,83.5150750520562,0.81
"970",42,"Cumulative",20,2,733.098020562513,0.363071623617571,"LRBF","UCB",NA,148.366966752997,147.64908473614,0.27776391279844,58.6376523142816,0.81
"971",42,"Cumulative",20,3,733.098020562513,0.363071623617571,"LRBF","UCB",NA,0.0886599715252763,0.221888565147405,0.0547980536308941,72.2294999477424,0.81
"972",42,"Cumulative",20,4,733.098020562513,0.363071623617571,"LRBF","UCB",NA,148.370844121245,147.966373969663,0.271452318304261,55.3946789510986,0.81
"973",42,"Cumulative",40,1,733.098020562513,0.363071623617571,"LRBF","UCB",NA,148.412780480216,147.934000677255,0.301387626877308,117.063776661975,0.81
"974",42,"Cumulative",40,2,733.098020562513,0.363071623617571,"LRBF","UCB",NA,148.413079220352,148.394442210731,0.300258720740136,111.329764096718,0.81
"975",42,"Cumulative",40,3,733.098020562513,0.363071623617571,"LRBF","UCB",NA,148.412753220467,130.116440201983,0.267038529347185,123.911928886631,0.81
"976",42,"Cumulative",40,4,733.098020562513,0.363071623617571,"LRBF","UCB",NA,148.409780806356,148.286845554974,0.308580074546629,111.01564465201,0.81
"977",43,"Cumulative",20,1,928.134085006452,0.193620881182093,"LRBF","UCB",NA,148.404194971889,136.458900538135,0.377244313729718,70.9310896574492,0.87
"978",43,"Cumulative",20,2,928.134085006452,0.193620881182093,"LRBF","UCB",NA,0.499806142230795,0.279897473014907,0.0827562280176661,82.2574864659576,0.87
"979",43,"Cumulative",20,3,928.134085006452,0.193620881182093,"LRBF","UCB",NA,143.693824632269,146.056704983811,0.414917002893775,64.2922916843417,0.87
"980",43,"Cumulative",20,4,928.134085006452,0.193620881182093,"LRBF","UCB",NA,144.678541090282,141.221179681031,0.330695307622201,93.5470287078326,0.87
"981",43,"Cumulative",40,1,928.134085006452,0.193620881182093,"LRBF","UCB",NA,148.362651319544,136.819543642979,0.36550315111201,151.456352154903,0.87
"982",43,"Cumulative",40,2,928.134085006452,0.193620881182093,"LRBF","UCB",NA,147.66648554334,148.305785081499,0.417209485218135,134.881615602593,0.87
"983",43,"Cumulative",40,3,928.134085006452,0.193620881182093,"LRBF","UCB",NA,148.41307161565,78.5319061754009,0.230259057801167,148.033602578393,0.87
"984",43,"Cumulative",40,4,928.134085006452,0.193620881182093,"LRBF","UCB",NA,148.369347151127,148.411706744924,0.376076969379767,182.734618154982,0.87
"985",44,"Cumulative",20,1,916.92322556812,0.203361071851861,"LRBF","UCB",NA,0.338923030590521,0.247740270975807,0.0539522838666011,82.4766257362387,0.82
"986",44,"Cumulative",20,2,916.92322556812,0.203361071851861,"LRBF","UCB",NA,0.359702880395171,0.343115671746147,0.0802816525018087,68.0142645234067,0.82
"987",44,"Cumulative",20,3,916.92322556812,0.203361071851861,"LRBF","UCB",NA,148.342931517185,148.396732178867,0.295793367321119,64.5748632064503,0.82
"988",44,"Cumulative",20,4,916.92322556812,0.203361071851861,"LRBF","UCB",NA,148.412877131412,148.410333966129,0.287375724361416,68.8824188116088,0.82
"989",44,"Cumulative",40,1,916.92322556812,0.203361071851861,"LRBF","UCB",NA,127.901132324947,148.408558954772,0.367805378993899,168.214163537061,0.82
"990",44,"Cumulative",40,2,916.92322556812,0.203361071851861,"LRBF","UCB",NA,0.0895732882949088,0.327133205524404,0.0939963600574336,161.030013524303,0.82
"991",44,"Cumulative",40,3,916.92322556812,0.203361071851861,"LRBF","UCB",NA,80.577626103211,148.413040626376,0.415875566680322,152.028590301868,0.82
"992",44,"Cumulative",40,4,916.92322556812,0.203361071851861,"LRBF","UCB",NA,147.791353118228,148.412614948175,0.410758946761843,151.702285927183,0.82
"993",45,"Best",20,1,881.071631130791,0.234509563861385,"LRBF","UCB",NA,0.550448465766852,0.330569351079645,0.0912097803881045,65.595792260552,0.96
"994",45,"Best",20,2,881.071631130791,0.234509563861385,"LRBF","UCB",NA,148.366697323866,148.296680631474,0.350025475125996,77.4456696568678,0.96
"995",45,"Best",20,3,881.071631130791,0.234509563861385,"LRBF","UCB",NA,144.183557767495,148.146077812415,0.369392688392164,72.6455734929918,0.96
"996",45,"Best",20,4,881.071631130791,0.234509563861385,"LRBF","UCB",NA,0.341350129776023,0.308286712345923,0.0748506172984602,83.4464270470562,0.96
"997",45,"Best",40,1,881.071631130791,0.234509563861385,"LRBF","UCB",NA,148.382815220375,148.411885969057,0.404675382385278,128.146513786224,0.96
"998",45,"Best",40,2,881.071631130791,0.234509563861385,"LRBF","UCB",NA,148.412368361314,148.413109997939,0.346679337890944,170.710569513934,0.96
"999",45,"Best",40,3,881.071631130791,0.234509563861385,"LRBF","UCB",NA,148.394298305589,148.411284521605,0.386411213930993,132.448533941149,0.96
"1000",45,"Best",40,4,881.071631130791,0.234509563861385,"LRBF","UCB",NA,140.018202444393,148.41306632969,0.357869891756471,150.632551432016,0.96
"1001",46,"Best",20,1,845.21126567456,0.265665676285467,"LRBF","UCB",NA,120.560828354904,148.413156122941,0.387429295398224,59.830605192489,1.08
"1002",46,"Best",20,2,845.21126567456,0.265665676285467,"LRBF","UCB",NA,148.398304341143,148.402103572535,0.386859074534989,60.737471694996,1.08
"1003",46,"Best",20,3,845.21126567456,0.265665676285467,"LRBF","UCB",NA,148.412848009181,148.412822994251,0.326084235725206,86.5907507069836,1.08
"1004",46,"Best",20,4,845.21126567456,0.265665676285467,"LRBF","UCB",NA,148.391137066064,148.408587621823,0.330799648855904,76.9778722233868,1.08
"1005",46,"Best",40,1,845.21126567456,0.265665676285467,"LRBF","UCB",NA,0.28501850535412,0.265880519426365,0.0678075167573124,178.145002200622,1.08
"1006",46,"Best",40,2,845.21126567456,0.265665676285467,"LRBF","UCB",NA,148.407675624662,148.41188785596,0.313177290645762,113.727081007689,1.08
"1007",46,"Best",40,3,845.21126567456,0.265665676285467,"LRBF","UCB",NA,148.393872669067,148.393055545325,0.308948678202121,112.378003149266,1.08
"1008",46,"Best",40,4,845.21126567456,0.265665676285467,"LRBF","UCB",NA,0.329224683485263,0.334138563630038,0.0920958266201401,156.824479499128,1.08
"1009",47,"Best",20,1,1001.49008615413,0.129887904965559,"LRBF","UCB",NA,0.402601583769344,0.247786306941964,0.067731664406873,86.1706658053847,0.91
"1010",47,"Best",20,2,1001.49008615413,0.129887904965559,"LRBF","UCB",NA,146.956535060771,143.698646489017,0.369043354269765,97.7896454406371,0.91
"1011",47,"Best",20,3,1001.49008615413,0.129887904965559,"LRBF","UCB",NA,0.346068930052382,0.233908499425264,0.0661453036772632,81.1837255944833,0.91
"1012",47,"Best",20,4,1001.49008615413,0.129887904965559,"LRBF","UCB",NA,0.0286467852858226,0.260680729554653,0.0796265488588996,73.3013254219257,0.91
"1013",47,"Best",40,1,1001.49008615413,0.129887904965559,"LRBF","UCB",NA,148.412910733443,148.413118941258,0.412889418572806,160.566792141387,0.91
"1014",47,"Best",40,2,1001.49008615413,0.129887904965559,"LRBF","UCB",NA,0.443548521295503,0.327386125886996,0.0960851719477797,169.882193374722,0.91
"1015",47,"Best",40,3,1001.49008615413,0.129887904965559,"LRBF","UCB",NA,0.461477965559151,0.37372139666289,0.106403505150344,172.132712895974,0.91
"1016",47,"Best",40,4,1001.49008615413,0.129887904965559,"LRBF","UCB",NA,117.246623769651,148.413056845815,0.430106386072118,160.463025479617,0.91
"1017",48,"Cumulative",20,1,961.798774828613,0.164372410133986,"LRBF","UCB",NA,0.396022339039439,0.170035935071904,0.069539636413304,85.7785553116193,1.25
"1018",48,"Cumulative",20,2,961.798774828613,0.164372410133986,"LRBF","UCB",NA,0.0313081272493543,0.172643203096718,0.0653121872356795,83.2067538384641,1.25
"1019",48,"Cumulative",20,3,961.798774828613,0.164372410133986,"LRBF","UCB",NA,0.0342584463950071,0.181621945246889,0.0572658849349424,98.6843866003181,1.25
"1020",48,"Cumulative",20,4,961.798774828613,0.164372410133986,"LRBF","UCB",NA,0.0510095834957442,0.290447179902796,0.0947010116413036,76.9096027048938,1.25
"1021",48,"Cumulative",40,1,961.798774828613,0.164372410133986,"LRBF","UCB",NA,148.412318523761,148.412744309169,0.413624567909964,107.953910148444,1.25
"1022",48,"Cumulative",40,2,961.798774828613,0.164372410133986,"LRBF","UCB",NA,142.345021528686,147.552903405958,0.363649406457361,169.883148280243,1.25
"1023",48,"Cumulative",40,3,961.798774828613,0.164372410133986,"LRBF","UCB",NA,148.412843652286,64.5197421870654,0.196276360567174,139.758314991054,1.25
"1024",48,"Cumulative",40,4,961.798774828613,0.164372410133986,"LRBF","UCB",NA,0.241186193078128,0.147305076505161,0.0444102243180361,199.624102953577,1.25
"1025",49,"Cumulative",20,1,803.890359121085,0.301566002276745,"LRBF","UCB",NA,147.227481636301,145.873536926985,0.406608896921264,92.266242661729,0.88
"1026",49,"Cumulative",20,2,803.890359121085,0.301566002276745,"LRBF","UCB",NA,0.120356555138475,0.373141233667094,0.108114390202227,77.2426303548934,0.88
"1027",49,"Cumulative",20,3,803.890359121085,0.301566002276745,"LRBF","UCB",NA,0.439251387499134,0.368188565264162,0.0969430889560624,85.4716859993464,0.88
"1028",49,"Cumulative",20,4,803.890359121085,0.301566002276745,"LRBF","UCB",NA,141.792859886233,118.599406007952,0.381326987439983,71.9165968530523,0.88
"1029",49,"Cumulative",40,1,803.890359121085,0.301566002276745,"LRBF","UCB",NA,148.293792456406,148.186325951863,0.271764999586404,103.533477463478,0.88
"1030",49,"Cumulative",40,2,803.890359121085,0.301566002276745,"LRBF","UCB",NA,0.021284780050188,0.208784378270842,0.0468247038780543,143.430992293974,0.88
"1031",49,"Cumulative",40,3,803.890359121085,0.301566002276745,"LRBF","UCB",NA,148.410320187993,148.400605089722,0.263036055348843,120.488424653907,0.88
"1032",49,"Cumulative",40,4,803.890359121085,0.301566002276745,"LRBF","UCB",NA,148.386246188293,148.386574452069,0.274870262793299,109.540308840705,0.88
"1033",50,"Best",20,1,854.24070754723,0.25782073933258,"LRBF","UCB",NA,147.711058948087,148.330494784211,0.562824904136629,79.2698141498754,1.11
"1034",50,"Best",20,2,854.24070754723,0.25782073933258,"LRBF","UCB",NA,0.0196955416672092,0.251504832591131,0.101621506601173,88.3381508570057,1.11
"1035",50,"Best",20,3,854.24070754723,0.25782073933258,"LRBF","UCB",NA,0.0372808761969869,148.360720192804,34.282125082308,95.1583717659514,1.11
"1036",50,"Best",20,4,854.24070754723,0.25782073933258,"LRBF","UCB",NA,0.868022064297457,148.407649247772,35.0107702910719,94.549907716859,1.11
"1037",50,"Best",40,1,854.24070754723,0.25782073933258,"LRBF","UCB",NA,148.40445126721,148.366087439338,0.331210700037148,103.138848489185,1.11
"1038",50,"Best",40,2,854.24070754723,0.25782073933258,"LRBF","UCB",NA,148.406821017048,148.391081191895,0.312302760739426,126.870066434689,1.11
"1039",50,"Best",40,3,854.24070754723,0.25782073933258,"LRBF","UCB",NA,148.411688390279,148.407722279267,0.300565619330514,132.250298573424,1.11
"1040",50,"Best",40,4,854.24070754723,0.25782073933258,"LRBF","UCB",NA,147.955335018853,147.816918093761,0.30505709888109,134.665249560241,1.11
"1041",51,"Best",20,1,888.134528021073,0.228373195568599,"LRBF","UCB",NA,0.0303308753272644,0.301828339062687,0.0806601754797437,85.0230069210401,1.04
"1042",51,"Best",20,2,888.134528021073,0.228373195568599,"LRBF","UCB",NA,0.0868859318297496,0.266479202999162,0.0787763743393624,69.9459830185697,1.04
"1043",51,"Best",20,3,888.134528021073,0.228373195568599,"LRBF","UCB",NA,0.0129766845012257,0.292809604367145,0.074935919944807,85.0299128336583,1.04
"1044",51,"Best",20,4,888.134528021073,0.228373195568599,"LRBF","UCB",NA,148.410756340451,148.400518097665,0.273666078276182,59.3073696047994,1.04
"1045",51,"Best",40,1,888.134528021073,0.228373195568599,"LRBF","UCB",NA,148.41272944802,148.408484964769,0.350367068259356,148.030980798008,1.04
"1046",51,"Best",40,2,888.134528021073,0.228373195568599,"LRBF","UCB",NA,146.303533394481,146.33369868471,0.374965520369901,125.889806529076,1.04
"1047",51,"Best",40,3,888.134528021073,0.228373195568599,"LRBF","UCB",NA,148.413015876251,148.410189715044,0.366418143245869,144.274131426776,1.04
"1048",51,"Best",40,4,888.134528021073,0.228373195568599,"LRBF","UCB",NA,0.104229912822364,0.267811524128221,0.0762262350419166,170.633336889146,1.04
"1049",52,"Best",20,1,840.787656952095,0.269508984877665,"LRBF","UCB",NA,0.368741337057781,0.233113440652812,0.0563031623345982,81.1758404087679,1.1
"1050",52,"Best",20,2,840.787656952095,0.269508984877665,"LRBF","UCB",NA,0.0602636664521796,0.342936343622294,0.0796240750753205,82.3637282357166,1.1
"1051",52,"Best",20,3,840.787656952095,0.269508984877665,"LRBF","UCB",NA,148.302773319646,148.391779787221,0.299611809127772,61.3030209198435,1.1
"1052",52,"Best",20,4,840.787656952095,0.269508984877665,"LRBF","UCB",NA,147.614106319501,148.052890792676,0.321917225538354,55.2717494904261,1.1
"1053",52,"Best",40,1,840.787656952095,0.269508984877665,"LRBF","UCB",NA,148.411918507797,148.41308175795,0.306856272920516,106.569425621231,1.1
"1054",52,"Best",40,2,840.787656952095,0.269508984877665,"LRBF","UCB",NA,0.555727648050845,0.223222566557215,0.0514005332028464,166.489320867456,1.1
"1055",52,"Best",40,3,840.787656952095,0.269508984877665,"LRBF","UCB",NA,0.542173405865682,0.230802930531613,0.0518302573099005,152.090078302861,1.1
"1056",52,"Best",40,4,840.787656952095,0.269508984877665,"LRBF","UCB",NA,0.533839095027035,0.194377882289293,0.0466258995289024,135.524493105793,1.1
"1057",53,"Best",20,1,674.778213246807,0.413740891768133,"LRBF","UCB",NA,148.234300393091,148.370615353313,0.279742900465218,53.7238282880985,0.95
"1058",53,"Best",20,2,674.778213246807,0.413740891768133,"LRBF","UCB",NA,148.412973531982,148.326262024282,0.305932598693633,48.0834455531107,0.95
"1059",53,"Best",20,3,674.778213246807,0.413740891768133,"LRBF","UCB",NA,0.332272005266107,0.306197642693297,0.0730728721928299,84.596808057395,0.95
"1060",53,"Best",20,4,674.778213246807,0.413740891768133,"LRBF","UCB",NA,148.411028819167,148.413060529394,0.277522979121011,59.4978150643537,0.95
"1061",53,"Best",40,1,674.778213246807,0.413740891768133,"LRBF","UCB",NA,148.413005166303,148.39768996975,0.26598612499822,118.719021651643,0.95
"1062",53,"Best",40,2,674.778213246807,0.413740891768133,"LRBF","UCB",NA,148.406501373483,148.411823834199,0.265956540259514,103.21841709946,0.95
"1063",53,"Best",40,3,674.778213246807,0.413740891768133,"LRBF","UCB",NA,148.161647769557,147.57586892333,0.264304407507935,105.116061495218,0.95
"1064",53,"Best",40,4,674.778213246807,0.413740891768133,"LRBF","UCB",NA,148.291695915226,148.258106908277,0.270430601516033,101.822816037528,0.95
"1065",54,"Cumulative",20,1,1017.98906006745,0.115553307992395,"LRBF","UCB",NA,148.396433830971,120.242004032771,0.324476551367558,96.2574712663389,1.18
"1066",54,"Cumulative",20,2,1017.98906006745,0.115553307992395,"LRBF","UCB",NA,133.867012539518,144.281817717979,0.510042962297026,62.2080857880348,1.18
"1067",54,"Cumulative",20,3,1017.98906006745,0.115553307992395,"LRBF","UCB",NA,0.00888513288583749,0.374034013372968,0.104442349762844,83.7085849485742,1.18
"1068",54,"Cumulative",20,4,1017.98906006745,0.115553307992395,"LRBF","UCB",NA,147.494498983182,139.594199452172,0.416766581729203,78.6980793319723,1.18
"1069",54,"Cumulative",40,1,1017.98906006745,0.115553307992395,"LRBF","UCB",NA,148.413149898444,65.7267554370064,0.195052553721185,175.356030066805,1.18
"1070",54,"Cumulative",40,2,1017.98906006745,0.115553307992395,"LRBF","UCB",NA,148.396243590696,55.8879076490323,0.161074633403946,176.008003089219,1.18
"1071",54,"Cumulative",40,3,1017.98906006745,0.115553307992395,"LRBF","UCB",NA,0.423834513597753,0.163943467473196,0.0655104614617963,176.761414995523,1.18
"1072",54,"Cumulative",40,4,1017.98906006745,0.115553307992395,"LRBF","UCB",NA,0.424474680042015,0.228171816334262,0.0798912535612528,168.991390580985,1.18
"1073",55,"Cumulative",20,1,810.867924692482,0.295503771325581,"LRBF","UCB",NA,125.456251153112,147.010291010902,0.295749250410044,60.7358938413564,0.94
"1074",55,"Cumulative",20,2,810.867924692482,0.295503771325581,"LRBF","UCB",NA,0.368140642962363,0.252140842165896,0.0552074345559251,78.5860351414073,0.94
"1075",55,"Cumulative",20,3,810.867924692482,0.295503771325581,"LRBF","UCB",NA,0.0641739175996683,0.228495568288362,0.0542380775748749,62.5279112333701,0.94
"1076",55,"Cumulative",20,4,810.867924692482,0.295503771325581,"LRBF","UCB",NA,0.117530086859404,0.252057785339332,0.0613321175735619,61.5465296575638,0.94
"1077",55,"Cumulative",40,1,810.867924692482,0.295503771325581,"LRBF","UCB",NA,0.0744237235268193,0.255018488783084,0.0659708387969235,157.252960605159,0.94
"1078",55,"Cumulative",40,2,810.867924692482,0.295503771325581,"LRBF","UCB",NA,148.409597055275,148.412044469893,0.31221591161451,120.498620114153,0.94
"1079",55,"Cumulative",40,3,810.867924692482,0.295503771325581,"LRBF","UCB",NA,148.390816461449,148.412153215834,0.304473389888716,139.834870319936,0.94
"1080",55,"Cumulative",40,4,810.867924692482,0.295503771325581,"LRBF","UCB",NA,148.11145629502,148.397330207702,0.315738171445322,129.885103779536,0.94
"1081",56,"Best",20,1,675.878599896451,0.412784856609816,"LRBF","UCB",NA,0.303584640150518,0.256861366392951,0.0595067511013772,79.1690658987323,1.07
"1082",56,"Best",20,2,675.878599896451,0.412784856609816,"LRBF","UCB",NA,0.360673515024211,0.28625091433677,0.0705745996817418,65.6363691824382,1.07
"1083",56,"Best",20,3,675.878599896451,0.412784856609816,"LRBF","UCB",NA,148.412038042636,147.796170830749,0.310967212191326,68.574425827706,1.07
"1084",56,"Best",20,4,675.878599896451,0.412784856609816,"LRBF","UCB",NA,0.408645831966954,0.255676401485773,0.0607418197380323,70.8795948748806,1.07
"1085",56,"Best",40,1,675.878599896451,0.412784856609816,"LRBF","UCB",NA,148.407196430703,148.40360755314,0.251323167952583,83.6625204343705,1.07
"1086",56,"Best",40,2,675.878599896451,0.412784856609816,"LRBF","UCB",NA,117.397975176184,148.413152991929,0.241792221548208,108.379438122474,1.07
"1087",56,"Best",40,3,675.878599896451,0.412784856609816,"LRBF","UCB",NA,148.238875971527,147.927566185375,0.233896573335114,98.4079733958651,1.07
"1088",56,"Best",40,4,675.878599896451,0.412784856609816,"LRBF","UCB",NA,145.12349699503,148.412999097051,0.239041497322549,101.169212159984,1.07
"1089",57,"Best",20,1,1056.37664817555,0.0822015003471263,"LRBF","UCB",NA,0.0095616895198044,0.272049909242702,0.09462310033092,86.0729339041888,1.14
"1090",57,"Best",20,2,1056.37664817555,0.0822015003471263,"LRBF","UCB",NA,0.398362847135814,0.249414254479813,0.0789828653237796,93.4190778091671,1.14
"1091",57,"Best",20,3,1056.37664817555,0.0822015003471263,"LRBF","UCB",NA,116.524237709891,52.7646880702043,0.219470662912368,85.8603954776872,1.14
"1092",57,"Best",20,4,1056.37664817555,0.0822015003471263,"LRBF","UCB",NA,0.0204883393070123,0.209845776970304,0.0731210535512313,89.619267462077,1.14
"1093",57,"Best",40,1,1056.37664817555,0.0822015003471263,"LRBF","UCB",NA,147.634722876598,148.373213927716,0.553437516294569,165.339874661774,1.14
"1094",57,"Best",40,2,1056.37664817555,0.0822015003471263,"LRBF","UCB",NA,0.0832384797376751,0.3932009036408,0.141225035941,182.618017414488,1.14
"1095",57,"Best",40,3,1056.37664817555,0.0822015003471263,"LRBF","UCB",NA,147.851460606985,148.409055851721,0.499115160511416,178.988707330113,1.14
"1096",57,"Best",40,4,1056.37664817555,0.0822015003471263,"LRBF","UCB",NA,79.4442250702691,148.411837119815,0.532064660283474,174.458374116055,1.14
"1097",58,"Best",20,1,868.189132822701,0.245702103605013,"LRBF","UCB",NA,148.336655080078,148.29343284615,0.284588407921,68.1690336341112,0.72
"1098",58,"Best",20,2,868.189132822701,0.245702103605013,"LRBF","UCB",NA,0.366079852520927,0.200354447952074,0.0483533143845501,89.392946561703,0.72
"1099",58,"Best",20,3,868.189132822701,0.245702103605013,"LRBF","UCB",NA,148.357608508473,148.139798305389,0.307474254152132,51.0315191374061,0.72
"1100",58,"Best",20,4,868.189132822701,0.245702103605013,"LRBF","UCB",NA,0.443733870273124,0.206931779168788,0.0500826497842363,86.1671378015807,0.72
"1101",58,"Best",40,1,868.189132822701,0.245702103605013,"LRBF","UCB",NA,148.406960310149,148.376517523551,0.249321742415279,104.749688852827,0.72
"1102",58,"Best",40,2,868.189132822701,0.245702103605013,"LRBF","UCB",NA,0.0329939131080707,0.240561396538218,0.054660312964166,170.71914335489,0.72
"1103",58,"Best",40,3,868.189132822701,0.245702103605013,"LRBF","UCB",NA,0.336640865214027,0.228704189976297,0.052710688543164,165.12687275256,0.72
"1104",58,"Best",40,4,868.189132822701,0.245702103605013,"LRBF","UCB",NA,0.107164026049882,0.272627688652484,0.0696679094484899,132.832790727623,0.72
"1105",59,"Best",20,1,1024.73549798298,0.109691884789257,"LRBF","UCB",NA,0.00999288567419571,0.285001913797664,0.0798990399890732,92.4512447524483,1.1
"1106",59,"Best",20,2,1024.73549798298,0.109691884789257,"LRBF","UCB",NA,147.779345912731,147.090418026232,0.451173100835105,69.5697827797405,1.1
"1107",59,"Best",20,3,1024.73549798298,0.109691884789257,"LRBF","UCB",NA,85.7112801935415,148.111418060276,0.400659467645045,88.9208229243482,1.1
"1108",59,"Best",20,4,1024.73549798298,0.109691884789257,"LRBF","UCB",NA,148.387916381935,148.36091071968,0.461786014664536,70.906240010907,1.1
"1109",59,"Best",40,1,1024.73549798298,0.109691884789257,"LRBF","UCB",NA,99.5540827073651,148.412167964868,0.646031073449983,158.450708996387,1.1
"1110",59,"Best",40,2,1024.73549798298,0.109691884789257,"LRBF","UCB",NA,115.014251467626,146.747508043415,0.474147429360058,187.250641622506,1.1
"1111",59,"Best",40,3,1024.73549798298,0.109691884789257,"LRBF","UCB",NA,148.411450477935,148.412733570668,0.508490301419516,182.718535506862,1.1
"1112",59,"Best",40,4,1024.73549798298,0.109691884789257,"LRBF","UCB",NA,129.686412032794,147.872505687533,0.530895938724338,174.467521389778,1.1
"1113",60,"Cumulative",20,1,794.242079093919,0.30994859663687,"LRBF","UCB",NA,0.398771401351795,0.433276798979238,0.0811496447900923,66.2650750244715,0.89
"1114",60,"Cumulative",20,2,794.242079093919,0.30994859663687,"LRBF","UCB",NA,147.983561003455,141.453473387293,0.255956492097124,62.017795593764,0.89
"1115",60,"Cumulative",20,3,794.242079093919,0.30994859663687,"LRBF","UCB",NA,139.572054177852,139.036600540872,0.288383852516992,50.0134478524708,0.89
"1116",60,"Cumulative",20,4,794.242079093919,0.30994859663687,"LRBF","UCB",NA,0.404667872584864,0.428379872681305,0.0831876870131328,60.1127602483253,0.89
"1117",60,"Cumulative",40,1,794.242079093919,0.30994859663687,"LRBF","UCB",NA,148.408227856615,148.411897428066,0.334030312691542,116.949769436033,0.89
"1118",60,"Cumulative",40,2,794.242079093919,0.30994859663687,"LRBF","UCB",NA,148.412740291123,148.412642889408,0.320519557329348,129.948965228739,0.89
"1119",60,"Cumulative",40,3,794.242079093919,0.30994859663687,"LRBF","UCB",NA,0.394579503584403,0.305053375259512,0.0767420264753126,166.274661627108,0.89
"1120",60,"Cumulative",40,4,794.242079093919,0.30994859663687,"LRBF","UCB",NA,148.372657314064,148.400690737464,0.297818195648482,142.659604083007,0.89
"1121",61,"Cumulative",20,1,1110.13439976848,0.0354958259629827,"LRBF","UCB",NA,148.413000394199,85.142921050697,0.298577217391208,94.5147088494258,1.19
"1122",61,"Cumulative",20,2,1110.13439976848,0.0354958259629827,"LRBF","UCB",NA,148.409702371169,65.1894252073294,0.236132689268672,86.6252888995495,1.19
"1123",61,"Cumulative",20,3,1110.13439976848,0.0354958259629827,"LRBF","UCB",NA,148.412721974121,93.8667516230627,0.315117167112489,97.5449663911527,1.19
"1124",61,"Cumulative",20,4,1110.13439976848,0.0354958259629827,"LRBF","UCB",NA,0.361324467114493,0.184670291600028,0.091436371684465,98.5777284735492,1.19
"1125",61,"Cumulative",40,1,1110.13439976848,0.0354958259629827,"LRBF","UCB",NA,0.0972510453737745,0.287040040101898,0.121499416955873,185.974017486534,1.19
"1126",61,"Cumulative",40,2,1110.13439976848,0.0354958259629827,"LRBF","UCB",NA,147.849113437123,148.167715224422,0.649587629585115,175.100354962963,1.19
"1127",61,"Cumulative",40,3,1110.13439976848,0.0354958259629827,"LRBF","UCB",NA,0.0193368358900477,0.366288817032379,0.143509403169525,190.752038215252,1.19
"1128",61,"Cumulative",40,4,1110.13439976848,0.0354958259629827,"LRBF","UCB",NA,0.0379284278168388,0.271430332984072,0.124245075060077,181.045296490051,1.19
"1129",62,"Cumulative",20,1,793.016816686574,0.311013126036572,"LRBF","UCB",NA,0.372353511477817,0.273630456540732,0.0645552432806152,68.9826516384818,0.86
"1130",62,"Cumulative",20,2,793.016816686574,0.311013126036572,"LRBF","UCB",NA,0.315367304672202,0.343490038624859,0.0735377554172424,79.7817255159689,0.86
"1131",62,"Cumulative",20,3,793.016816686574,0.311013126036572,"LRBF","UCB",NA,0.0171651049074156,0.311978503138708,0.0700781440349097,68.1450058468663,0.86
"1132",62,"Cumulative",20,4,793.016816686574,0.311013126036572,"LRBF","UCB",NA,0.346229923513316,0.330567773123632,0.0755623889772825,70.9057811124162,0.86
"1133",62,"Cumulative",40,1,793.016816686574,0.311013126036572,"LRBF","UCB",NA,148.413154178909,148.410468506026,0.327196725072062,118.570097283537,0.86
"1134",62,"Cumulative",40,2,793.016816686574,0.311013126036572,"LRBF","UCB",NA,148.17226182073,148.382474628909,0.33167142403606,117.969147314193,0.86
"1135",62,"Cumulative",40,3,793.016816686574,0.311013126036572,"LRBF","UCB",NA,148.408323121321,148.410099783477,0.309906493347144,133.557375567464,0.86
"1136",62,"Cumulative",40,4,793.016816686574,0.311013126036572,"LRBF","UCB",NA,148.196604641164,148.013179752224,0.305920788407266,135.105032407647,0.86
"1137",63,"Cumulative",20,1,1094.37196997828,0.0491905005256142,"LRBF","UCB",NA,1.45430853029718,4.01178906350819,1.65337914125431,93.7126929271642,0.88
"1138",63,"Cumulative",20,2,1094.37196997828,0.0491905005256142,"LRBF","UCB",NA,4.24775442581964,0.00673879456050015,0.186826815526817,98.8011800734706,0.88
"1139",63,"Cumulative",20,3,1094.37196997828,0.0491905005256142,"LRBF","UCB",NA,0.416312245912857,0.194321635811341,0.124015927421756,96.0995930945199,0.88
"1140",63,"Cumulative",20,4,1094.37196997828,0.0491905005256142,"LRBF","UCB",NA,0.454347187325246,0.167347650084653,0.100655649312111,98.6703156485351,0.88
"1141",63,"Cumulative",40,1,1094.37196997828,0.0491905005256142,"LRBF","UCB",NA,88.0010021582875,148.41298176086,0.600016622800759,172.33561026013,0.88
"1142",63,"Cumulative",40,2,1094.37196997828,0.0491905005256142,"LRBF","UCB",NA,148.377249630254,148.393933481648,0.566685484410789,179.426943271541,0.88
"1143",63,"Cumulative",40,3,1094.37196997828,0.0491905005256142,"LRBF","UCB",NA,148.234987299476,145.905966651659,0.56251492095523,175.785321206841,0.88
"1144",63,"Cumulative",40,4,1094.37196997828,0.0491905005256142,"LRBF","UCB",NA,148.117417599582,148.39639347203,0.552387448087611,179.540313496077,0.88
"1145",64,"Best",20,1,854.308995655183,0.257761409430569,"LRBF","UCB",NA,0.0281311012986964,0.226340016124644,0.0488748915540718,90.6059676693751,0.99
