"","participant","reward","environment","horizon","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","roundnLL","bonus"
"981",43,"Cumulative","Smooth",40,1,834.577337801776,0.274904618725092,"LRBF","UCB",NA,148.363811376952,148.405249752041,0.319183087793129,166.330291563934,1.03
"982",43,"Cumulative","Smooth",40,2,834.577337801776,0.274904618725092,"LRBF","UCB",NA,148.412156655958,148.399326615606,0.371061728441425,120.513779032277,1.03
"983",43,"Cumulative","Smooth",40,3,834.577337801776,0.274904618725092,"LRBF","UCB",NA,0.396744790135417,0.320376014982229,0.0800322033950349,160.882080612563,1.03
"984",43,"Cumulative","Smooth",40,4,834.577337801776,0.274904618725092,"LRBF","UCB",NA,148.391933415952,147.244056131314,0.348751563361489,128.95769876135,1.03
"985",44,"Best","Smooth",20,1,775.951308093805,0.325839938243475,"LRBF","UCB",NA,0.441836153137537,0.330588622149254,0.0739688837460461,71.6110184971872,1.4
"986",44,"Best","Smooth",20,2,775.951308093805,0.325839938243475,"LRBF","UCB",NA,0.302174180262605,0.275063485594583,0.0625498367823053,69.5323421722384,1.4
"987",44,"Best","Smooth",20,3,775.951308093805,0.325839938243475,"LRBF","UCB",NA,148.317099747233,148.380292009517,0.297838961692075,57.943047445453,1.4
"988",44,"Best","Smooth",20,4,775.951308093805,0.325839938243475,"LRBF","UCB",NA,148.3325416194,148.102568821527,0.286940237479766,70.9260916340307,1.4
"989",44,"Best","Smooth",40,1,775.951308093805,0.325839938243475,"LRBF","UCB",NA,148.412591125662,148.411663406411,0.319613444679014,122.963763081736,1.4
"990",44,"Best","Smooth",40,2,775.951308093805,0.325839938243475,"LRBF","UCB",NA,148.399477630872,148.321608999036,0.308772478950473,137.650594031975,1.4
"991",44,"Best","Smooth",40,3,775.951308093805,0.325839938243475,"LRBF","UCB",NA,148.384538247239,148.333242696727,0.308955411056502,120.60884630599,1.4
"992",44,"Best","Smooth",40,4,775.951308093805,0.325839938243475,"LRBF","UCB",NA,147.785065138463,148.065860015134,0.31548303935072,124.715604925195,1.4
"993",45,"Best","Smooth",20,1,749.386109991463,0.348920246771139,"LRBF","UCB",NA,0.414137717508616,0.28242422757746,0.0589453859441948,89.1128856569825,1.39
"994",45,"Best","Smooth",20,2,749.386109991463,0.348920246771139,"LRBF","UCB",NA,148.40418818988,148.401563081361,0.314232466239353,43.5037956386808,1.39
"995",45,"Best","Smooth",20,3,749.386109991463,0.348920246771139,"LRBF","UCB",NA,132.213329764877,147.399214998106,0.291779779969347,56.4464833547382,1.39
"996",45,"Best","Smooth",20,4,749.386109991463,0.348920246771139,"LRBF","UCB",NA,148.412507662251,148.410279368132,0.272852789719064,69.7200474523739,1.39
"997",45,"Best","Smooth",40,1,749.386109991463,0.348920246771139,"LRBF","UCB",NA,148.410561721133,148.402203518982,0.30495557205207,117.477061389807,1.39
"998",45,"Best","Smooth",40,2,749.386109991463,0.348920246771139,"LRBF","UCB",NA,148.411297270604,148.410967093839,0.295337049875793,121.348847010514,1.39
"999",45,"Best","Smooth",40,3,749.386109991463,0.348920246771139,"LRBF","UCB",NA,147.482166773386,28.5815208564885,0.0515389066666068,151.510195142514,1.39
"1000",45,"Best","Smooth",40,4,749.386109991463,0.348920246771139,"LRBF","UCB",NA,148.293637348596,148.362295384764,0.29623038180276,100.266794345853,1.39
"1001",46,"Cumulative","Rough",20,1,914.657872012241,0.205329250624423,"LRBF","UCB",NA,148.411444042547,148.409898246267,0.27323705867766,70.0538564177857,0.98
"1002",46,"Cumulative","Rough",20,2,914.657872012241,0.205329250624423,"LRBF","UCB",NA,0.551773580219959,0.255274876753302,0.0535744135562322,75.0507253195844,0.98
"1003",46,"Cumulative","Rough",20,3,914.657872012241,0.205329250624423,"LRBF","UCB",NA,0.315376128752428,0.190608361282676,0.0450759632870934,66.6447970111333,0.98
"1004",46,"Cumulative","Rough",20,4,914.657872012241,0.205329250624423,"LRBF","UCB",NA,0.474490028135771,0.267757193138236,0.0583839974313309,70.3004513809063,0.98
"1005",46,"Cumulative","Rough",40,1,914.657872012241,0.205329250624423,"LRBF","UCB",NA,0.126970394571118,0.308560934809514,0.0794348239588527,155.348269614529,0.98
"1006",46,"Cumulative","Rough",40,2,914.657872012241,0.205329250624423,"LRBF","UCB",NA,0.244845030402227,0.358086998425269,0.0915157823340958,160.396784782005,0.98
"1007",46,"Cumulative","Rough",40,3,914.657872012241,0.205329250624423,"LRBF","UCB",NA,148.404464632336,148.412423252418,0.309450808149048,154.204424484249,0.98
"1008",46,"Cumulative","Rough",40,4,914.657872012241,0.205329250624423,"LRBF","UCB",NA,0.503148978004094,0.328681981849838,0.0793899480053264,162.658563002048,0.98
"1009",47,"Cumulative","Rough",20,1,724.338239492573,0.3706822745508,"LRBF","UCB",NA,0.441592630651645,0.283207756629772,0.069330320097814,86.6990256613548,0.86
"1010",47,"Cumulative","Rough",20,2,724.338239492573,0.3706822745508,"LRBF","UCB",NA,148.412458193117,148.408305916094,0.317837798726672,62.5284830148503,0.86
"1011",47,"Cumulative","Rough",20,3,724.338239492573,0.3706822745508,"LRBF","UCB",NA,148.400472478877,148.409296190919,0.311531618186756,63.8521170096096,0.86
"1012",47,"Cumulative","Rough",20,4,724.338239492573,0.3706822745508,"LRBF","UCB",NA,148.406040118657,148.365836134505,0.320066090999735,61.875345011186,0.86
"1013",47,"Cumulative","Rough",40,1,724.338239492573,0.3706822745508,"LRBF","UCB",NA,144.78601770448,146.035075774888,0.248626326429912,127.438361623951,0.86
"1014",47,"Cumulative","Rough",40,2,724.338239492573,0.3706822745508,"LRBF","UCB",NA,146.025618207737,142.255778706633,0.270030415936117,107.736594047533,0.86
"1015",47,"Cumulative","Rough",40,3,724.338239492573,0.3706822745508,"LRBF","UCB",NA,148.408277735811,148.407151464328,0.275508880099816,106.914047461193,0.86
"1016",47,"Cumulative","Rough",40,4,724.338239492573,0.3706822745508,"LRBF","UCB",NA,148.411857647853,148.405761077551,0.277257724442382,107.294265662895,0.86
"1017",48,"Cumulative","Smooth",20,1,876.432318690515,0.238540279614578,"LRBF","UCB",NA,148.410378981792,148.4110929716,0.338299234186229,70.9033387975011,1.13
"1018",48,"Cumulative","Smooth",20,2,876.432318690515,0.238540279614578,"LRBF","UCB",NA,0.511965018933621,0.304223398331611,0.0728971399812414,75.8374304885875,1.13
"1019",48,"Cumulative","Smooth",20,3,876.432318690515,0.238540279614578,"LRBF","UCB",NA,0.50437762972943,0.27650810814486,0.0707003434517716,66.1552159914038,1.13
"1020",48,"Cumulative","Smooth",20,4,876.432318690515,0.238540279614578,"LRBF","UCB",NA,0.462424472258625,0.291263489325069,0.0686624159205954,77.9132225059312,1.13
"1021",48,"Cumulative","Smooth",40,1,876.432318690515,0.238540279614578,"LRBF","UCB",NA,0.0606004805742555,0.328981077713261,0.0834769579190834,163.96614255539,1.13
"1022",48,"Cumulative","Smooth",40,2,876.432318690515,0.238540279614578,"LRBF","UCB",NA,145.093827401595,132.476432442272,0.315639229332219,127.386458806999,1.13
"1023",48,"Cumulative","Smooth",40,3,876.432318690515,0.238540279614578,"LRBF","UCB",NA,144.278438901375,147.095077676995,0.350053117243683,131.769358611767,1.13
"1024",48,"Cumulative","Smooth",40,4,876.432318690515,0.238540279614578,"LRBF","UCB",NA,0.0235063481011694,0.307025821216066,0.0791468658604471,162.501150932935,1.13
"1025",49,"Cumulative","Smooth",20,1,646.15410388005,0.438610018396483,"LRBF","UCB",NA,148.209435423191,148.255539733176,0.285739364669696,55.9137753659772,1.07
"1026",49,"Cumulative","Smooth",20,2,646.15410388005,0.438610018396483,"LRBF","UCB",NA,0.537681271204676,0.507694169101815,0.107381432350898,73.4679772989737,1.07
"1027",49,"Cumulative","Smooth",20,3,646.15410388005,0.438610018396483,"LRBF","UCB",NA,0.56233859032296,0.47421424206324,0.104239988902714,73.2314839561901,1.07
"1028",49,"Cumulative","Smooth",20,4,646.15410388005,0.438610018396483,"LRBF","UCB",NA,147.776525198152,143.767252091199,0.273341564517296,56.0782252452547,1.07
"1029",49,"Cumulative","Smooth",40,1,646.15410388005,0.438610018396483,"LRBF","UCB",NA,148.412951197172,148.411646984059,0.247878764884042,90.7682408487917,1.07
"1030",49,"Cumulative","Smooth",40,2,646.15410388005,0.438610018396483,"LRBF","UCB",NA,148.411651988478,148.412079699219,0.249051333832591,93.7999400638237,1.07
"1031",49,"Cumulative","Smooth",40,3,646.15410388005,0.438610018396483,"LRBF","UCB",NA,148.41221757027,148.412333825684,0.241241156736724,92.6704748152443,1.07
"1032",49,"Cumulative","Smooth",40,4,646.15410388005,0.438610018396483,"LRBF","UCB",NA,148.413007679142,148.411537795156,0.242384652125428,110.223986285795,1.07
"1033",50,"Best","Rough",20,1,831.48545883307,0.277590897225746,"LRBF","UCB",NA,0.31689456531437,0.238005923786854,0.0597425235357944,66.205158493964,1.06
"1034",50,"Best","Rough",20,2,831.48545883307,0.277590897225746,"LRBF","UCB",NA,0.0314025223161068,0.244977099319179,0.0596393542097867,69.9802275761071,1.06
"1035",50,"Best","Rough",20,3,831.48545883307,0.277590897225746,"LRBF","UCB",NA,0.150990913072354,0.251058504699706,0.0550729561852586,86.4881271431324,1.06
"1036",50,"Best","Rough",20,4,831.48545883307,0.277590897225746,"LRBF","UCB",NA,148.410435660241,148.377860309917,0.297285123815915,61.6221737777034,1.06
"1037",50,"Best","Rough",40,1,831.48545883307,0.277590897225746,"LRBF","UCB",NA,0.373592226763158,0.168136614257776,0.0379946871495138,176.597763723485,1.06
"1038",50,"Best","Rough",40,2,831.48545883307,0.277590897225746,"LRBF","UCB",NA,148.400364389586,148.409224101533,0.300823148932578,113.794701018761,1.06
"1039",50,"Best","Rough",40,3,831.48545883307,0.277590897225746,"LRBF","UCB",NA,0.0609776853627694,0.2928569168562,0.0715306612071698,147.452014238207,1.06
"1040",50,"Best","Rough",40,4,831.48545883307,0.277590897225746,"LRBF","UCB",NA,148.183242719456,138.392248591302,0.280847170622659,109.34529286171,1.06
"1041",51,"Best","Rough",20,1,718.541125687604,0.375718908370476,"LRBF","UCB",NA,138.08870369159,146.759313975234,0.333648510740784,66.8594096214856,1.45
"1042",51,"Best","Rough",20,2,718.541125687604,0.375718908370476,"LRBF","UCB",NA,0.477904155284252,0.368814251624876,0.085729008993627,65.7587673765588,1.45
"1043",51,"Best","Rough",20,3,718.541125687604,0.375718908370476,"LRBF","UCB",NA,0.559082281690536,0.374498039215662,0.0765188703508819,84.7135122358829,1.45
"1044",51,"Best","Rough",20,4,718.541125687604,0.375718908370476,"LRBF","UCB",NA,0.458911002354949,0.337338278506439,0.0742484901574119,72.2061400552322,1.45
"1045",51,"Best","Rough",40,1,718.541125687604,0.375718908370476,"LRBF","UCB",NA,148.411907108395,148.411921012649,0.278199039781684,100.560076573089,1.45
"1046",51,"Best","Rough",40,2,718.541125687604,0.375718908370476,"LRBF","UCB",NA,148.395686165569,148.41041175104,0.276223070157367,121.268317196181,1.45
"1047",51,"Best","Rough",40,3,718.541125687604,0.375718908370476,"LRBF","UCB",NA,148.412469182513,148.412979641597,0.261365929892254,116.828678315256,1.45
"1048",51,"Best","Rough",40,4,718.541125687604,0.375718908370476,"LRBF","UCB",NA,148.412768679474,148.412776545319,0.29111757737253,90.3462243139187,1.45
"1049",52,"Best","Smooth",20,1,753.797435345179,0.345087610184451,"LRBF","UCB",NA,148.231925270569,148.279567916226,0.289502532086111,56.2875901023332,1.4
"1050",52,"Best","Smooth",20,2,753.797435345179,0.345087610184451,"LRBF","UCB",NA,147.924837312505,145.245431360933,0.29134297957264,58.1999044149121,1.4
"1051",52,"Best","Smooth",20,3,753.797435345179,0.345087610184451,"LRBF","UCB",NA,148.405191704914,148.404223391779,0.281340712787141,68.4721395457411,1.4
"1052",52,"Best","Smooth",20,4,753.797435345179,0.345087610184451,"LRBF","UCB",NA,0.0490980706850136,0.309052368342209,0.0796998551488524,70.1158113039557,1.4
"1053",52,"Best","Smooth",40,1,753.797435345179,0.345087610184451,"LRBF","UCB",NA,148.412960084183,148.402018759978,0.300049300211284,128.87370842139,1.4
"1054",52,"Best","Smooth",40,2,753.797435345179,0.345087610184451,"LRBF","UCB",NA,146.333976092341,146.489710228655,0.304611237567614,117.016306421833,1.4
"1055",52,"Best","Smooth",40,3,753.797435345179,0.345087610184451,"LRBF","UCB",NA,148.413136202257,148.402250751628,0.303244744887507,134.754337371247,1.4
"1056",52,"Best","Smooth",40,4,753.797435345179,0.345087610184451,"LRBF","UCB",NA,148.407571141236,148.384111276172,0.319623158103878,120.077637763767,1.4
"1057",53,"Best","Smooth",20,1,972.991682017951,0.154647816691988,"LRBF","UCB",NA,0.454960516062221,0.37107546851655,0.0910995437811202,79.5992969594159,1.47
"1058",53,"Best","Smooth",20,2,972.991682017951,0.154647816691988,"LRBF","UCB",NA,0.532150484605691,0.401322727435105,0.0960077991892797,79.5271312312025,1.47
"1059",53,"Best","Smooth",20,3,972.991682017951,0.154647816691988,"LRBF","UCB",NA,148.339557009237,148.385379989016,0.42316230231846,64.9144192495491,1.47
"1060",53,"Best","Smooth",20,4,972.991682017951,0.154647816691988,"LRBF","UCB",NA,147.980601678629,143.998383026485,0.371707574982741,73.7499280235114,1.47
"1061",53,"Best","Smooth",40,1,972.991682017951,0.154647816691988,"LRBF","UCB",NA,0.0106408329263152,0.29902552976474,0.0905025691591833,170.301705277749,1.47
"1062",53,"Best","Smooth",40,2,972.991682017951,0.154647816691988,"LRBF","UCB",NA,40.3105895105323,148.046823750053,0.427606616460285,178.160003255064,1.47
"1063",53,"Best","Smooth",40,3,972.991682017951,0.154647816691988,"LRBF","UCB",NA,68.9810523819953,148.412254149143,0.455129605761414,156.146527605672,1.47
"1064",53,"Best","Smooth",40,4,972.991682017951,0.154647816691988,"LRBF","UCB",NA,0.0564469191248088,0.455720922628871,0.13641461275252,170.592670415787,1.47
"1065",54,"Cumulative","Rough",20,1,858.013504692949,0.254542867215835,"LRBF","UCB",NA,148.12955213627,148.214904840553,0.288895938015859,66.0491243249054,0.92
"1066",54,"Cumulative","Rough",20,2,858.013504692949,0.254542867215835,"LRBF","UCB",NA,148.114826414043,147.545666269959,0.296780272581265,68.436637962436,0.92
"1067",54,"Cumulative","Rough",20,3,858.013504692949,0.254542867215835,"LRBF","UCB",NA,0.355273417427407,0.250279381120941,0.0643620243611921,82.147487540012,0.92
"1068",54,"Cumulative","Rough",20,4,858.013504692949,0.254542867215835,"LRBF","UCB",NA,148.08016919829,148.089787692755,0.332200705898876,46.1586819207488,0.92
"1069",54,"Cumulative","Rough",40,1,858.013504692949,0.254542867215835,"LRBF","UCB",NA,148.413124753458,148.413139716916,0.307913464260997,136.389262764266,0.92
"1070",54,"Cumulative","Rough",40,2,858.013504692949,0.254542867215835,"LRBF","UCB",NA,0.380220450522842,0.334957679411968,0.0840231441980681,170.965029325993,0.92
"1071",54,"Cumulative","Rough",40,3,858.013504692949,0.254542867215835,"LRBF","UCB",NA,148.385539206706,148.404690136165,0.330133859130016,115.905863258091,0.92
"1072",54,"Cumulative","Rough",40,4,858.013504692949,0.254542867215835,"LRBF","UCB",NA,0.356942310348289,0.366288817917468,0.0924627765217212,171.961417596497,0.92
"1073",55,"Cumulative","Rough",20,1,971.340363748968,0.156082510872647,"LRBF","UCB",NA,147.908208725354,142.916080714617,0.401085114555625,68.9497070385192,0.93
"1074",55,"Cumulative","Rough",20,2,971.340363748968,0.156082510872647,"LRBF","UCB",NA,147.911949639098,147.385053612749,0.368300430976318,81.1557733158021,0.93
"1075",55,"Cumulative","Rough",20,3,971.340363748968,0.156082510872647,"LRBF","UCB",NA,140.336322669372,133.328732120193,0.327526916228664,90.6772031771529,0.93
"1076",55,"Cumulative","Rough",20,4,971.340363748968,0.156082510872647,"LRBF","UCB",NA,1.17812299119899,147.802545053026,25.6293160014038,82.4757798461806,0.93
"1077",55,"Cumulative","Rough",40,1,971.340363748968,0.156082510872647,"LRBF","UCB",NA,0.0277667228544178,0.301099870057059,0.0883302942917362,158.807228606835,0.93
"1078",55,"Cumulative","Rough",40,2,971.340363748968,0.156082510872647,"LRBF","UCB",NA,0.0527040222404369,0.284826010798534,0.0821120909347463,163.51403796192,0.93
"1079",55,"Cumulative","Rough",40,3,971.340363748968,0.156082510872647,"LRBF","UCB",NA,142.623330182288,147.120763979565,0.402911263674341,149.188025896763,0.93
"1080",55,"Cumulative","Rough",40,4,971.340363748968,0.156082510872647,"LRBF","UCB",NA,0.0112031062665998,0.292393148694564,0.0805504280649265,176.572607905795,0.93
"1081",56,"Cumulative","Smooth",20,1,841.424926164034,0.268955314245506,"LRBF","UCB",NA,0.39825386992924,0.258194570045394,0.0708180086241882,91.534742078098,1.04
"1082",56,"Cumulative","Smooth",20,2,841.424926164034,0.268955314245506,"LRBF","UCB",NA,147.981494308316,148.240451219264,0.358080153185302,74.4084320844907,1.04
"1083",56,"Cumulative","Smooth",20,3,841.424926164034,0.268955314245506,"LRBF","UCB",NA,148.38833174908,148.412203653797,0.377379737682214,71.7692637679048,1.04
"1084",56,"Cumulative","Smooth",20,4,841.424926164034,0.268955314245506,"LRBF","UCB",NA,0.0977994877449754,0.242055722446424,0.0691184723105272,87.9887510496952,1.04
"1085",56,"Cumulative","Smooth",40,1,841.424926164034,0.268955314245506,"LRBF","UCB",NA,148.411411574523,148.413119082146,0.286151615783297,132.572979548744,1.04
"1086",56,"Cumulative","Smooth",40,2,841.424926164034,0.268955314245506,"LRBF","UCB",NA,146.465450148401,148.307344984046,0.282508989012666,133.775655671705,1.04
"1087",56,"Cumulative","Smooth",40,3,841.424926164034,0.268955314245506,"LRBF","UCB",NA,94.1152339384017,148.236802447125,0.307322908227639,111.929553878633,1.04
"1088",56,"Cumulative","Smooth",40,4,841.424926164034,0.268955314245506,"LRBF","UCB",NA,0.032192444275063,0.203073925537593,0.0529877860695781,137.445548084763,1.04
"1089",57,"Cumulative","Smooth",20,1,885.861690699721,0.230347876367436,"LRBF","UCB",NA,147.86567751642,137.989053681316,0.383907633972336,70.9123847312115,1.05
"1090",57,"Cumulative","Smooth",20,2,885.861690699721,0.230347876367436,"LRBF","UCB",NA,148.357441841579,147.331665026093,0.395541596930444,78.219257314588,1.05
"1091",57,"Cumulative","Smooth",20,3,885.861690699721,0.230347876367436,"LRBF","UCB",NA,148.412573211017,100.874952382064,0.273521469697565,76.8860605697875,1.05
"1092",57,"Cumulative","Smooth",20,4,885.861690699721,0.230347876367436,"LRBF","UCB",NA,146.087153345383,118.187016744379,0.33045674949109,69.8258532191581,1.05
"1093",57,"Cumulative","Smooth",40,1,885.861690699721,0.230347876367436,"LRBF","UCB",NA,148.388256114103,148.137000112001,0.328626549261768,134.785211296499,1.05
"1094",57,"Cumulative","Smooth",40,2,885.861690699721,0.230347876367436,"LRBF","UCB",NA,0.334415659511729,0.340058661658379,0.0874982151159361,177.583755508392,1.05
"1095",57,"Cumulative","Smooth",40,3,885.861690699721,0.230347876367436,"LRBF","UCB",NA,148.360955147477,148.399718547924,0.33588908034693,126.015643738706,1.05
"1096",57,"Cumulative","Smooth",40,4,885.861690699721,0.230347876367436,"LRBF","UCB",NA,148.412719480847,148.399370514489,0.327128644175564,151.633524321379,1.05
"1097",58,"Best","Rough",20,1,694.354255393868,0.396732884119778,"LRBF","UCB",NA,148.286990665603,148.341755247913,0.301154536298321,51.9528746344289,1.21
"1098",58,"Best","Rough",20,2,694.354255393868,0.396732884119778,"LRBF","UCB",NA,0.101932618486762,0.374237231073032,0.0711225178650029,83.124203431275,1.21
"1099",58,"Best","Rough",20,3,694.354255393868,0.396732884119778,"LRBF","UCB",NA,0.401442694168618,0.403992821434731,0.0870908836051245,53.3041873215709,1.21
"1100",58,"Best","Rough",20,4,694.354255393868,0.396732884119778,"LRBF","UCB",NA,0.359306536652441,0.305612036790725,0.0608707958238136,71.6663472718802,1.21
"1101",58,"Best","Rough",40,1,694.354255393868,0.396732884119778,"LRBF","UCB",NA,148.410406747606,148.402871155283,0.273569327482148,106.455719751695,1.21
"1102",58,"Best","Rough",40,2,694.354255393868,0.396732884119778,"LRBF","UCB",NA,148.409000056084,148.383022922742,0.26179161748927,113.723333705749,1.21
"1103",58,"Best","Rough",40,3,694.354255393868,0.396732884119778,"LRBF","UCB",NA,148.412761565956,148.40723666501,0.262108251825516,106.397937885321,1.21
"1104",58,"Best","Rough",40,4,694.354255393868,0.396732884119778,"LRBF","UCB",NA,148.409839501205,148.409656195069,0.267928169233752,107.729651391948,1.21
"1105",59,"Best","Rough",20,1,984.064921044851,0.14502719304157,"LRBF","UCB",NA,0.907708837797194,100.483669957415,25.2413626017088,86.7148192085213,1.41
"1106",59,"Best","Rough",20,2,984.064921044851,0.14502719304157,"LRBF","UCB",NA,0.0546407020187157,0.246467195820497,0.0707596800329094,96.8276930608372,1.41
"1107",59,"Best","Rough",20,3,984.064921044851,0.14502719304157,"LRBF","UCB",NA,0.00764858875637054,0.268740329520599,0.0944988870348981,81.1578910238903,1.41
"1108",59,"Best","Rough",20,4,984.064921044851,0.14502719304157,"LRBF","UCB",NA,0.0594656950334965,0.242806858806524,0.0780376102559883,86.8900141799325,1.41
"1109",59,"Best","Rough",40,1,984.064921044851,0.14502719304157,"LRBF","UCB",NA,145.35448092124,147.475213159946,0.365648639285696,158.580842354651,1.41
"1110",59,"Best","Rough",40,2,984.064921044851,0.14502719304157,"LRBF","UCB",NA,148.405459393672,148.408857712871,0.392116867099419,147.923124097316,1.41
"1111",59,"Best","Rough",40,3,984.064921044851,0.14502719304157,"LRBF","UCB",NA,0.0592972587040764,0.274502902867519,0.0751663755685402,173.869147187476,1.41
"1112",59,"Best","Rough",40,4,984.064921044851,0.14502719304157,"LRBF","UCB",NA,0.0144148651660286,0.291439261811023,0.0930553209085961,152.101389932227,1.41
"1113",60,"Best","Smooth",20,1,969.517552265695,0.157666201355949,"LRBF","UCB",NA,130.262528423645,139.827782345931,0.365188976648294,62.8478129006931,1.37
"1114",60,"Best","Smooth",20,2,969.517552265695,0.157666201355949,"LRBF","UCB",NA,0.158577485828053,0.248890741292111,0.0604649735748712,77.169238439611,1.37
"1115",60,"Best","Smooth",20,3,969.517552265695,0.157666201355949,"LRBF","UCB",NA,0.0575747293938419,0.271174702418043,0.0620309899984843,86.9402860410559,1.37
"1116",60,"Best","Smooth",20,4,969.517552265695,0.157666201355949,"LRBF","UCB",NA,117.407956468792,147.489336955567,0.358292367214842,76.745360052878,1.37
"1117",60,"Best","Smooth",40,1,969.517552265695,0.157666201355949,"LRBF","UCB",NA,0.418686162569909,0.333519524765765,0.0956996697592317,164.973102902957,1.37
"1118",60,"Best","Smooth",40,2,969.517552265695,0.157666201355949,"LRBF","UCB",NA,0.368383336497939,0.30073692873043,0.0874608695111427,164.365390251918,1.37
"1119",60,"Best","Smooth",40,3,969.517552265695,0.157666201355949,"LRBF","UCB",NA,0.434682798246428,0.384093529355431,0.108561121150025,164.03729695277,1.37
"1120",60,"Best","Smooth",40,4,969.517552265695,0.157666201355949,"LRBF","UCB",NA,0.407399415316464,0.333304837467688,0.0922849704124613,172.439064723812,1.37
"1121",61,"Best","Smooth",20,1,864.468008667543,0.248935081324205,"LRBF","UCB",NA,0.307210582019185,0.313369557659322,0.0850793838581333,74.1805938414695,1.47
"1122",61,"Best","Smooth",20,2,864.468008667543,0.248935081324205,"LRBF","UCB",NA,0.0901638693153421,0.290256581961155,0.0781484255576242,73.221305593135,1.47
"1123",61,"Best","Smooth",20,3,864.468008667543,0.248935081324205,"LRBF","UCB",NA,134.482464265878,145.308032037381,0.344718254893029,56.1504535759558,1.47
"1124",61,"Best","Smooth",20,4,864.468008667543,0.248935081324205,"LRBF","UCB",NA,148.412206578123,148.406894540398,0.291269203080208,94.1275650267562,1.47
"1125",61,"Best","Smooth",40,1,864.468008667543,0.248935081324205,"LRBF","UCB",NA,146.05672415239,148.362282570222,0.350840007663565,143.189512970329,1.47
"1126",61,"Best","Smooth",40,2,864.468008667543,0.248935081324205,"LRBF","UCB",NA,130.276271033333,148.410115598261,0.348369772236249,141.621858363334,1.47
"1127",61,"Best","Smooth",40,3,864.468008667543,0.248935081324205,"LRBF","UCB",NA,0.122188511310546,0.261437648078624,0.0720303513871367,152.714013641493,1.47
"1128",61,"Best","Smooth",40,4,864.468008667543,0.248935081324205,"LRBF","UCB",NA,133.209978542472,148.410422476363,0.375410238598678,129.262705655071,1.47
"1129",62,"Cumulative","Rough",20,1,850.435948530579,0.261126380481553,"LRBF","UCB",NA,148.253131336589,147.495571479808,0.329924765778593,62.2900950563535,0.88
"1130",62,"Cumulative","Rough",20,2,850.435948530579,0.261126380481553,"LRBF","UCB",NA,148.406755222662,148.377734600762,0.322264054915673,59.4997701756781,0.88
"1131",62,"Cumulative","Rough",20,3,850.435948530579,0.261126380481553,"LRBF","UCB",NA,0.0154581535475341,0.292557092444035,0.0690953046331209,83.8566933426975,0.88
"1132",62,"Cumulative","Rough",20,4,850.435948530579,0.261126380481553,"LRBF","UCB",NA,148.412965300962,148.400107453794,0.313551168919416,67.3527300624412,0.88
"1133",62,"Cumulative","Rough",40,1,850.435948530579,0.261126380481553,"LRBF","UCB",NA,147.845268894811,146.729751383113,0.315937358434797,135.877434925838,0.88
"1134",62,"Cumulative","Rough",40,2,850.435948530579,0.261126380481553,"LRBF","UCB",NA,0.361857164066403,0.277282957190771,0.0664570312745819,155.260590535398,0.88
"1135",62,"Cumulative","Rough",40,3,850.435948530579,0.261126380481553,"LRBF","UCB",NA,148.41151980378,148.411747618472,0.340230525091398,136.716819502824,0.88
"1136",62,"Cumulative","Rough",40,4,850.435948530579,0.261126380481553,"LRBF","UCB",NA,0.335799799549843,0.290910851508635,0.0696729249069979,149.581814929349,0.88
"1137",63,"Cumulative","Rough",20,1,880.004348808926,0.235436837400994,"LRBF","UCB",NA,148.400132509405,148.395291035982,0.322941070906895,62.4696177919157,0.83
"1138",63,"Cumulative","Rough",20,2,880.004348808926,0.235436837400994,"LRBF","UCB",NA,0.462621967650875,0.182543544701324,0.0486359842630668,85.7954716383971,0.83
"1139",63,"Cumulative","Rough",20,3,880.004348808926,0.235436837400994,"LRBF","UCB",NA,148.39678378814,148.242933081671,0.317646487330617,75.3263036005346,0.83
"1140",63,"Cumulative","Rough",20,4,880.004348808926,0.235436837400994,"LRBF","UCB",NA,0.0188255617901593,0.223763335487906,0.0639330233443233,77.3179468810913,0.83
"1141",63,"Cumulative","Rough",40,1,880.004348808926,0.235436837400994,"LRBF","UCB",NA,0.468541550295859,0.252121017795659,0.0646521916873691,169.591324428431,0.83
"1142",63,"Cumulative","Rough",40,2,880.004348808926,0.235436837400994,"LRBF","UCB",NA,148.398747619903,148.401941565054,0.328525988635938,146.435362631921,0.83
"1143",63,"Cumulative","Rough",40,3,880.004348808926,0.235436837400994,"LRBF","UCB",NA,148.397861190193,148.336880989005,0.348836378189962,129.921285896451,0.83
"1144",63,"Cumulative","Rough",40,4,880.004348808926,0.235436837400994,"LRBF","UCB",NA,148.381385385978,148.384307332021,0.349863812007428,133.147035940184,0.83
"1145",64,"Cumulative","Smooth",20,1,802.717802263926,0.302584740173041,"LRBF","UCB",NA,0.883146753158393,147.564527532569,23.8843734360636,87.9460702974136,1.37
"1146",64,"Cumulative","Smooth",20,2,802.717802263926,0.302584740173041,"LRBF","UCB",NA,0.032204909275138,147.717675931867,22.9056319566374,95.9894399273564,1.37
"1147",64,"Cumulative","Smooth",20,3,802.717802263926,0.302584740173041,"LRBF","UCB",NA,0.865423250837678,146.230380062929,26.5886283249584,73.8720437265509,1.37
"1148",64,"Cumulative","Smooth",20,4,802.717802263926,0.302584740173041,"LRBF","UCB",NA,0.908987546965192,147.663194802202,28.572004143189,66.5696151885235,1.37
